transaction_id,customer_id,amount,payment_method,failure_reason,previous_transactions,previous_successes,retry_count,recovered
TX02904,CUST0291,353.88,Card,None,3,2,0,1
TX02905,CUST0940,1670.64,Net Banking,None,7,2,0,1
TX02906,CUST0102,2985.89,Net Banking,None,14,5,1,1
TX02907,CUST0986,2671.84,Card,None,15,9,0,1
TX02908,CUST0267,1581.15,UPI,Insufficient Funds,9,8,1,0
TX02909,CUST0867,1209.44,Card,Authentication Failure,20,9,2,0
TX02910,CUST0968,446.3,Net Banking,None,11,5,1,1
TX02911,CUST0622,2605.15,UPI,None,7,7,0,1
TX02912,CUST0974,2465.02,Wallet,Expired Card,12,1,0,0
TX02913,CUST0842,351.41,UPI,Network Error,19,16,0,1
TX02914,CUST0962,1578.89,Card,None,18,9,0,1
TX02915,CUST0942,2106.59,Net Banking,None,13,1,0,1
TX02916,CUST0777,2649.47,UPI,None,11,11,2,1
TX02917,CUST0003,1017.4,Card,None,1,1,0,1
TX02918,CUST0085,465.18,UPI,None,6,1,0,1
TX02919,CUST0794,663.74,UPI,Insufficient Funds,2,0,0,0
TX02920,CUST0328,400.51,UPI,None,13,6,0,1
TX02921,CUST0816,1042.04,UPI,None,13,8,0,1
TX02922,CUST0450,856.72,UPI,Bank Timeout,19,5,2,0
TX02923,CUST0454,9367.83,Wallet,Bank Timeout,9,9,0,1
TX02924,CUST0924,2682.96,Wallet,Insufficient Funds,19,6,2,0
TX02925,CUST0629,2891.55,UPI,Expired Card,1,0,1,0
TX02926,CUST0221,1756.98,Card,None,8,1,3,1
TX02927,CUST0154,759.52,UPI,Authentication Failure,14,10,0,1
TX02928,CUST0665,832.65,UPI,Network Error,16,0,0,0
TX02929,CUST0012,912.45,UPI,None,4,4,0,1
TX02930,CUST0133,1323.76,Wallet,None,18,18,2,1
TX02931,CUST0994,1618.36,Net Banking,None,14,6,1,1
TX02932,CUST0304,1097.41,UPI,Insufficient Funds,9,4,1,0
TX02933,CUST0293,820.08,UPI,None,15,11,0,1
TX02934,CUST0975,605.4,UPI,None,3,1,0,1
TX02935,CUST0300,272.42,Card,None,4,4,0,1
TX02936,CUST0740,3957.55,Card,None,18,5,0,1
TX02937,CUST0783,9952.01,UPI,None,14,5,0,1
TX02938,CUST0043,3638.54,Card,None,15,6,0,1
TX02939,CUST0944,311.36,UPI,Bank Timeout,8,6,1,0
TX02940,CUST0343,2409.12,Net Banking,None,10,3,2,1
TX02941,CUST0326,3052.68,Card,None,12,9,1,1
TX02942,CUST0814,732.57,UPI,None,9,9,1,1
TX02943,CUST0498,1788.13,Card,None,8,7,3,1
TX02944,CUST0364,694.85,Net Banking,None,17,12,0,1
TX02945,CUST0891,5059.02,UPI,None,9,7,0,1
TX02946,CUST0427,1580.3,UPI,None,13,6,1,1
TX02947,CUST0021,438.27,Net Banking,None,14,0,0,1
TX02948,CUST0407,2142.67,UPI,None,5,3,0,1
TX02949,CUST0619,3161.43,UPI,None,9,6,0,1
TX02950,CUST0336,1336.93,Card,None,16,15,0,1
TX02951,CUST0815,1771.25,Net Banking,None,19,1,0,1
TX02952,CUST0117,1022.75,Card,None,7,6,0,1
TX02953,CUST0124,352.74,Net Banking,Bank Timeout,12,4,0,0
TX02954,CUST0399,942.25,Card,Network Error,2,0,0,1
TX02955,CUST0793,1850.18,UPI,None,18,13,2,1
TX02956,CUST0804,964.85,Card,None,18,13,3,1
TX02957,CUST0715,2442.47,Card,None,16,7,1,1
TX02958,CUST0051,740.87,UPI,None,11,9,3,1
TX02959,CUST0783,791.09,UPI,Insufficient Funds,2,1,0,0
TX02960,CUST0324,2517.75,UPI,Insufficient Funds,14,5,1,0
TX02961,CUST0789,1369.02,Card,Insufficient Funds,4,1,0,0
TX02962,CUST0141,726.53,Net Banking,Bank Timeout,7,0,1,0
TX02963,CUST0470,3083.45,Card,Network Error,2,0,0,1
TX02964,CUST0787,550.74,Wallet,None,14,12,1,1
TX02965,CUST0802,530.09,UPI,None,7,1,0,1
TX02966,CUST0334,64.75,Net Banking,Bank Timeout,9,8,0,0
TX02967,CUST0893,630.2,Net Banking,None,8,2,1,1
TX02968,CUST0964,4059.1,UPI,None,9,4,1,1
TX02969,CUST0373,138.06,Wallet,None,7,4,0,1
TX02970,CUST0564,423.3,UPI,Insufficient Funds,19,6,1,0
TX02971,CUST0494,1701.16,Net Banking,None,17,10,0,1
TX02972,CUST0539,116.18,Net Banking,None,13,12,1,1
TX02973,CUST0669,658.06,Card,Authentication Failure,11,11,0,1
TX02974,CUST0751,3431.88,Card,Network Error,18,3,1,1
TX02975,CUST0156,8459.33,UPI,Expired Card,17,15,0,0
TX02976,CUST0291,1465.93,Card,None,16,12,2,1
TX02977,CUST0648,434.21,UPI,None,10,0,0,1
TX02978,CUST0144,419.84,Card,Bank Timeout,4,3,0,0
TX02979,CUST0106,1267.63,Card,None,4,2,0,1
TX02980,CUST0420,1452.39,Net Banking,None,11,9,0,1
TX02981,CUST0670,7029.91,UPI,None,8,4,0,1
TX02982,CUST0658,2895.19,Net Banking,None,9,8,1,1
TX02983,CUST0002,1192.86,Net Banking,None,16,15,0,1
TX02984,CUST0945,784.3,Card,None,10,3,0,1
TX02985,CUST0589,22352.91,UPI,None,9,0,0,1
TX02986,CUST0644,2052.05,UPI,Bank Timeout,3,2,0,1
TX02987,CUST0090,561.86,UPI,None,2,2,0,1
TX02988,CUST0345,876.01,Card,None,9,8,2,1
TX02989,CUST0350,456.02,Card,None,13,4,0,1
TX02990,CUST0459,99.03,Wallet,None,6,1,0,1
TX02991,CUST0263,1499.15,UPI,Insufficient Funds,4,4,0,0
TX02992,CUST0351,6518.86,UPI,None,14,11,2,1
TX02993,CUST0108,214.74,Card,Insufficient Funds,11,10,1,0
TX02994,CUST0586,1158.94,Net Banking,None,2,2,3,1
TX02995,CUST0039,540.82,Net Banking,None,3,2,0,1
TX02996,CUST0909,1847.34,Net Banking,None,5,3,2,1
TX02997,CUST0159,923.04,UPI,None,7,3,1,1
TX02998,CUST0583,281.45,Card,None,11,9,2,1
TX02999,CUST0959,411.12,Net Banking,None,12,8,0,1
TX03000,CUST0312,478.04,Card,None,11,9,1,1
TX03001,CUST0241,4206.21,UPI,Bank Timeout,19,12,0,1
TX03002,CUST0938,3996.84,UPI,Network Error,13,0,0,1
TX03003,CUST0445,803.24,UPI,None,4,3,0,1
TX03004,CUST0298,3743.6,Card,None,14,10,1,1
TX03005,CUST0952,922.25,UPI,None,12,4,3,1
TX03006,CUST0036,791.03,UPI,Expired Card,2,1,1,0
TX03007,CUST0084,1161.09,UPI,None,8,6,1,1
TX03008,CUST0452,1458.01,Card,None,19,13,1,1
TX03009,CUST0886,629.27,UPI,None,13,13,1,1
TX03010,CUST0775,1120.88,Card,None,1,1,0,1
TX03011,CUST0822,2409.86,UPI,None,5,0,0,1
TX03012,CUST0385,1248.3,UPI,None,11,5,1,1
TX03013,CUST0172,1144.57,Card,Bank Timeout,11,8,0,1
TX03014,CUST0376,1797.55,UPI,Network Error,13,2,1,1
TX03015,CUST0685,2136.03,UPI,None,2,0,1,1
TX03016,CUST0362,1030.07,UPI,None,19,16,0,1
TX03017,CUST0559,682.54,Net Banking,None,16,5,2,1
TX03018,CUST0891,1325.05,Card,Authentication Failure,5,5,0,0
TX03019,CUST0141,222.75,UPI,Insufficient Funds,14,1,0,0
TX03020,CUST0887,888.63,UPI,None,19,16,0,1
TX03021,CUST0918,92.61,Wallet,None,5,5,2,1
TX03022,CUST0118,205.25,Card,None,9,4,3,1
TX03023,CUST0277,176.59,UPI,None,12,12,0,1
TX03024,CUST0726,3125.51,Card,None,16,15,0,1
TX03025,CUST0220,1112.07,Card,Expired Card,19,8,0,0
TX03026,CUST0905,310.43,Card,None,15,11,0,1
TX03027,CUST0026,1791.96,Card,None,17,9,0,1
TX03028,CUST0521,2947.33,UPI,Insufficient Funds,15,9,1,0
TX03029,CUST0783,1823.45,UPI,None,3,0,1,1
TX03030,CUST0010,908.04,Net Banking,Authentication Failure,17,15,1,0
TX03031,CUST0984,1383.66,Card,None,13,0,0,1
TX03032,CUST0378,2701.32,UPI,Authentication Failure,9,7,0,1
TX03033,CUST0633,685.92,Net Banking,None,13,11,1,1
TX03034,CUST0637,1129.88,Net Banking,None,16,4,1,1
TX03035,CUST0682,847.94,Wallet,None,19,10,0,1
TX03036,CUST0584,218.46,Net Banking,None,14,4,0,1
TX03037,CUST0152,2742.34,Wallet,None,8,7,1,1
TX03038,CUST0720,8580.71,UPI,Authentication Failure,19,10,0,1
TX03039,CUST0049,457.7,Net Banking,Bank Timeout,3,1,1,1
TX03040,CUST0154,2871.76,Net Banking,None,18,18,0,1
TX03041,CUST0859,472.49,UPI,None,16,16,0,1
TX03042,CUST0293,1252.36,UPI,Network Error,14,14,1,0
TX03043,CUST0580,4954.31,Wallet,Network Error,16,11,0,1
TX03044,CUST0050,651.68,UPI,None,17,4,0,1
TX03045,CUST0664,1080.65,Net Banking,Authentication Failure,20,11,0,0
TX03046,CUST0531,181.0,UPI,None,11,0,1,1
TX03047,CUST0612,564.42,UPI,None,13,1,1,1
TX03048,CUST0060,163.0,Card,None,11,9,0,1
TX03049,CUST0167,1684.42,UPI,Bank Timeout,4,1,1,0
TX03050,CUST0202,2519.05,Card,None,14,8,0,1
TX03051,CUST0857,878.63,Card,None,5,1,0,1
TX03052,CUST0146,1459.56,UPI,None,4,1,0,1
TX03053,CUST0915,791.77,UPI,None,1,0,1,1
TX03054,CUST0676,2299.73,UPI,None,14,4,0,1
TX03055,CUST0970,1248.21,UPI,None,7,3,0,1
TX03056,CUST0993,150.56,Card,None,10,0,0,1
TX03057,CUST0439,2807.31,UPI,None,2,0,0,1
TX03058,CUST0242,742.82,UPI,Insufficient Funds,10,2,2,0
TX03059,CUST0581,307.85,Card,None,3,1,0,1
TX03060,CUST0687,707.03,UPI,Network Error,8,5,0,1
TX03061,CUST0561,163.68,UPI,None,10,2,0,1
TX03062,CUST0483,314.23,UPI,None,8,4,0,1
TX03063,CUST0108,1265.15,Net Banking,None,14,9,1,1
TX03064,CUST0226,1375.69,Net Banking,None,18,13,0,1
TX03065,CUST0673,1489.86,Net Banking,None,9,7,0,1
TX03066,CUST0631,1100.16,UPI,Insufficient Funds,9,9,1,0
TX03067,CUST0661,548.47,UPI,Authentication Failure,4,1,0,0
TX03068,CUST0977,1038.51,Card,None,3,3,1,1
TX03069,CUST0662,708.25,Card,None,14,12,1,1
TX03070,CUST0432,215.77,Wallet,Authentication Failure,14,4,0,0
TX03071,CUST0805,506.53,UPI,None,16,10,0,1
TX03072,CUST0655,2669.22,UPI,None,5,0,0,1
TX03073,CUST0419,5368.45,Card,Expired Card,20,9,1,0
TX03074,CUST0988,2103.33,Net Banking,Expired Card,15,13,1,0
TX03075,CUST0455,5134.29,Net Banking,None,9,3,0,1
TX03076,CUST0160,1194.39,Card,None,7,4,0,1
TX03077,CUST0523,6262.76,Wallet,None,13,13,1,1
TX03078,CUST0650,8556.86,Card,Insufficient Funds,8,2,0,0
TX03079,CUST0969,193.74,Net Banking,Authentication Failure,12,11,0,1
TX03080,CUST0590,1368.53,Wallet,None,4,1,0,1
TX03081,CUST0077,1195.63,Net Banking,Network Error,16,10,1,1
TX03082,CUST0509,717.59,UPI,Network Error,6,4,0,1
TX03083,CUST0441,1793.48,UPI,None,5,1,0,1
TX03084,CUST0254,1142.67,Card,Bank Timeout,1,0,1,1
TX03085,CUST0921,525.61,Card,None,14,14,0,1
TX03086,CUST0770,1067.84,Net Banking,None,9,6,0,1
TX03087,CUST0320,3657.72,UPI,None,18,6,1,1
TX03088,CUST0803,1316.24,UPI,Network Error,6,6,0,1
TX03089,CUST0263,2052.79,Card,None,15,8,1,1
TX03090,CUST0597,831.26,UPI,None,16,11,0,1
TX03091,CUST0658,1723.42,UPI,Bank Timeout,8,5,0,1
TX03092,CUST0835,327.27,UPI,None,19,6,0,1
TX03093,CUST0554,665.33,Card,Authentication Failure,5,5,1,0
TX03094,CUST0374,989.63,UPI,None,14,3,1,1
TX03095,CUST0637,306.02,Net Banking,None,7,7,0,1
TX03096,CUST0167,478.08,UPI,None,4,3,0,1
TX03097,CUST0937,1499.84,Net Banking,Insufficient Funds,1,1,0,0
TX03098,CUST0753,1248.67,Card,None,4,3,2,1
TX03099,CUST0459,2456.19,UPI,None,14,11,2,1
TX03100,CUST0999,601.54,UPI,Bank Timeout,16,2,0,1
TX03101,CUST0280,1161.66,UPI,None,7,0,0,1
TX03102,CUST0700,560.11,Card,Authentication Failure,10,2,0,1
TX03103,CUST0302,2221.92,UPI,Insufficient Funds,10,6,2,0
TX03104,CUST0531,3607.41,UPI,None,4,3,0,1
TX03105,CUST0580,1778.14,Card,None,12,4,0,1
TX03106,CUST0218,3169.07,UPI,None,6,4,0,1
TX03107,CUST0102,1132.86,UPI,None,13,2,0,1
TX03108,CUST0554,2454.29,Card,Insufficient Funds,1,1,0,1
TX03109,CUST0288,1182.54,Net Banking,Expired Card,8,7,0,0
TX03110,CUST0167,393.5,UPI,None,16,7,0,1
TX03111,CUST0621,1403.5,UPI,None,5,4,0,1
TX03112,CUST0036,405.33,Wallet,None,7,0,0,1
TX03113,CUST0744,11374.5,UPI,None,3,3,0,1
TX03114,CUST0741,785.18,Wallet,None,2,1,2,1
TX03115,CUST0353,2090.25,UPI,None,2,1,1,1
TX03116,CUST0676,1083.1,Net Banking,None,20,20,1,1
TX03117,CUST0899,319.38,UPI,None,10,7,0,1
TX03118,CUST0073,164.26,Net Banking,Network Error,20,8,1,0
TX03119,CUST0648,2319.28,UPI,None,9,1,0,1
TX03120,CUST0353,5163.35,Card,Bank Timeout,18,18,0,1
TX03121,CUST0891,525.94,UPI,None,6,5,0,1
TX03122,CUST0070,209.2,UPI,Insufficient Funds,20,13,0,0
TX03123,CUST0425,792.22,Card,None,6,1,0,1
TX03124,CUST0999,429.61,Card,Insufficient Funds,10,9,0,1
TX03125,CUST0708,572.31,Net Banking,Insufficient Funds,9,7,0,0
TX03126,CUST0781,2019.03,UPI,None,9,5,0,1
TX03127,CUST0561,1042.67,Net Banking,None,3,3,1,1
TX03128,CUST0828,478.42,UPI,Authentication Failure,12,4,0,0
TX03129,CUST0642,1975.35,Wallet,Network Error,11,2,2,1
TX03130,CUST0956,2136.39,Wallet,Authentication Failure,14,11,0,0
TX03131,CUST0517,782.85,UPI,Bank Timeout,19,19,0,1
TX03132,CUST0428,1258.8,Net Banking,None,10,6,2,1
TX03133,CUST0539,1845.49,Net Banking,None,19,18,0,1
TX03134,CUST0160,1679.25,UPI,None,5,3,1,1
TX03135,CUST0149,1142.09,Card,Expired Card,9,2,0,0
TX03136,CUST0776,4594.37,UPI,None,1,0,0,1
TX03137,CUST0230,1963.89,Net Banking,None,15,14,0,1
TX03138,CUST0712,698.77,UPI,Network Error,4,1,2,0
TX03139,CUST0562,702.98,UPI,Network Error,7,5,0,1
TX03140,CUST0067,627.61,UPI,None,6,6,0,1
TX03141,CUST0812,2063.42,Card,None,15,3,1,1
TX03142,CUST0381,588.31,Net Banking,None,6,4,0,1
TX03143,CUST0058,717.02,Wallet,None,7,7,2,1
TX03144,CUST0259,3159.04,UPI,Bank Timeout,20,9,0,1
TX03145,CUST0342,1328.27,UPI,None,3,1,1,1
TX03146,CUST0838,3635.61,Card,Insufficient Funds,13,0,0,0
TX03147,CUST0130,2435.87,Card,Bank Timeout,2,2,0,0
TX03148,CUST0727,338.1,UPI,None,3,1,1,1
TX03149,CUST0172,990.16,UPI,None,13,2,0,1
TX03150,CUST0770,2951.15,Card,None,9,4,0,1
TX03151,CUST0614,323.06,UPI,None,19,2,3,1
TX03152,CUST0209,1668.55,Card,None,18,14,0,1
TX03153,CUST0803,1054.44,Card,Insufficient Funds,5,0,1,0
TX03154,CUST0354,189.66,Net Banking,None,10,1,1,1
TX03155,CUST0471,1236.03,Card,Bank Timeout,14,7,1,1
TX03156,CUST0798,474.63,UPI,None,17,12,2,1
TX03157,CUST0116,341.16,Net Banking,None,3,1,0,1
TX03158,CUST0264,1106.7,Card,Expired Card,7,2,1,0
TX03159,CUST0662,159.04,UPI,None,9,3,0,1
TX03160,CUST0812,558.75,Card,None,5,5,1,1
TX03161,CUST0442,14061.2,UPI,None,4,4,0,1
TX03162,CUST0548,2101.11,Net Banking,None,3,2,2,1
TX03163,CUST0453,454.22,Card,Network Error,13,12,2,0
TX03164,CUST0845,4465.63,Card,None,9,3,0,1
TX03165,CUST0477,406.65,UPI,None,7,7,0,1
TX03166,CUST0287,630.37,UPI,None,8,8,1,1
TX03167,CUST0303,347.63,Wallet,Authentication Failure,10,6,0,0
TX03168,CUST0311,1416.69,Net Banking,None,1,0,0,1
TX03169,CUST0208,4309.73,UPI,None,20,15,0,1
TX03170,CUST0618,403.83,UPI,None,1,0,0,1
TX03171,CUST0446,139.71,UPI,None,19,7,0,1
TX03172,CUST0670,3264.84,Card,None,2,1,0,1
TX03173,CUST0633,5186.43,Card,None,12,11,0,1
TX03174,CUST0055,149.15,Card,None,13,11,0,1
TX03175,CUST0912,1737.24,Card,None,14,2,0,1
TX03176,CUST0012,1375.41,Net Banking,None,5,0,0,1
TX03177,CUST0657,498.96,UPI,Authentication Failure,3,0,0,0
TX03178,CUST0400,271.96,UPI,Network Error,17,14,0,1
TX03179,CUST0908,2956.47,Card,None,1,1,0,1
TX03180,CUST0648,1311.69,Wallet,None,14,1,2,1
TX03181,CUST0980,1414.35,Card,None,6,6,0,1
TX03182,CUST0515,588.88,Card,Insufficient Funds,17,12,0,0
TX03183,CUST0656,491.81,Card,None,4,2,0,1
TX03184,CUST0542,94.16,Net Banking,Bank Timeout,6,2,1,0
TX03185,CUST0237,873.03,UPI,None,1,1,0,1
TX03186,CUST0279,4623.13,UPI,None,9,4,2,1
TX03187,CUST0348,450.22,Wallet,Authentication Failure,4,1,0,1
TX03188,CUST0627,239.27,Net Banking,Network Error,9,1,0,1
TX03189,CUST0104,1695.38,UPI,Insufficient Funds,9,0,3,0
TX03190,CUST0630,2038.73,Card,None,13,4,0,1
TX03191,CUST0517,610.39,UPI,None,17,6,2,1
TX03192,CUST0980,773.74,UPI,None,3,1,2,1
TX03193,CUST0872,1427.82,Wallet,None,6,0,2,1
TX03194,CUST0248,938.66,UPI,None,20,3,1,1
TX03195,CUST0364,2981.34,Net Banking,None,15,2,0,1
TX03196,CUST0321,12547.07,UPI,None,14,10,0,1
TX03197,CUST0633,198.51,Card,None,13,3,0,1
TX03198,CUST0286,3750.92,UPI,Network Error,9,6,3,0
TX03199,CUST0149,1218.36,Card,Authentication Failure,15,7,0,0
TX03200,CUST0084,4394.9,Card,None,14,1,0,1
TX03201,CUST0966,2262.79,Card,None,4,4,1,1
TX03202,CUST0406,1165.79,UPI,None,11,4,0,1
TX03203,CUST0978,2344.96,UPI,Insufficient Funds,2,0,1,0
TX03204,CUST0456,739.4,UPI,None,16,12,2,1
TX03205,CUST0743,505.58,UPI,Bank Timeout,19,2,0,1
TX03206,CUST0800,2467.26,Card,Bank Timeout,16,5,1,0
TX03207,CUST0161,471.38,Card,None,7,6,1,1
TX03208,CUST0784,2084.68,Card,None,11,9,1,1
TX03209,CUST0460,1130.88,Card,Expired Card,12,11,0,0
TX03210,CUST0550,106.76,UPI,None,4,4,0,1
TX03211,CUST0500,617.46,UPI,None,16,3,0,1
TX03212,CUST0738,1532.78,UPI,Expired Card,16,13,1,0
TX03213,CUST0509,730.7,Net Banking,None,7,3,0,1
TX03214,CUST0654,85.91,Card,Insufficient Funds,13,13,0,0
TX03215,CUST0804,4108.24,UPI,Authentication Failure,5,0,0,0
TX03216,CUST0481,1299.03,UPI,Network Error,1,1,0,1
TX03217,CUST0663,1709.13,Net Banking,None,5,2,0,1
TX03218,CUST0114,683.16,Card,None,14,5,0,1
TX03219,CUST0749,1865.88,Card,None,11,10,1,1
TX03220,CUST0578,6869.32,UPI,Bank Timeout,2,0,1,0
TX03221,CUST0361,525.8,UPI,Insufficient Funds,18,8,0,1
TX03222,CUST0341,5808.12,Wallet,None,15,1,1,1
TX03223,CUST0770,1633.64,Card,None,14,11,0,1
TX03224,CUST0987,459.7,UPI,None,13,4,2,1
TX03225,CUST0761,10020.52,Net Banking,Network Error,2,1,0,0
TX03226,CUST0969,1622.36,Card,Network Error,19,14,2,0
TX03227,CUST0449,2157.01,UPI,Authentication Failure,8,3,0,0
TX03228,CUST0843,837.69,UPI,Network Error,17,3,0,1
TX03229,CUST0835,494.56,UPI,Bank Timeout,15,7,1,0
TX03230,CUST0180,1297.01,UPI,Network Error,20,5,0,0
TX03231,CUST0702,5331.9,Card,None,14,6,1,1
TX03232,CUST0407,804.6,UPI,None,3,2,0,1
TX03233,CUST0666,1067.69,Net Banking,Insufficient Funds,17,12,0,1
TX03234,CUST0196,4704.75,Wallet,None,3,2,1,1
TX03235,CUST0466,812.14,UPI,None,13,10,0,1
TX03236,CUST0311,1826.72,Card,None,18,1,0,1
TX03237,CUST0262,2636.88,Net Banking,None,1,0,2,1
TX03238,CUST0419,900.74,Card,None,7,6,2,1
TX03239,CUST0406,1494.93,Card,None,5,4,1,1
TX03240,CUST0939,2124.1,UPI,None,2,0,1,1
TX03241,CUST0143,734.42,Card,None,17,9,3,1
TX03242,CUST0342,2479.38,Card,None,10,4,1,1
TX03243,CUST0316,634.61,Wallet,Bank Timeout,4,2,2,0
TX03244,CUST0101,558.31,UPI,None,9,6,0,1
TX03245,CUST0244,238.16,Net Banking,None,11,11,1,1
TX03246,CUST0490,662.84,UPI,None,12,11,0,1
TX03247,CUST0012,485.17,Wallet,None,12,12,1,1
TX03248,CUST0239,734.45,Card,None,18,14,1,1
TX03249,CUST0561,2022.3,Card,Bank Timeout,4,4,0,1
TX03250,CUST0042,195.26,Card,Network Error,9,9,1,0
TX03251,CUST0678,152.22,UPI,None,8,2,2,1
TX03252,CUST0594,518.49,UPI,None,19,8,2,1
TX03253,CUST0429,1739.29,UPI,None,13,7,0,1
TX03254,CUST0803,1463.91,UPI,Expired Card,2,2,1,1
TX03255,CUST0158,510.27,UPI,Authentication Failure,19,0,0,0
TX03256,CUST0216,3531.25,Card,None,14,1,1,1
TX03257,CUST0670,567.7,Card,None,5,0,0,1
TX03258,CUST0462,1741.42,UPI,Bank Timeout,10,4,0,0
TX03259,CUST0134,762.97,Net Banking,Network Error,17,16,0,0
TX03260,CUST0067,460.0,Card,None,20,8,0,1
TX03261,CUST0848,598.8,Wallet,Authentication Failure,16,0,1,0
TX03262,CUST0007,2284.72,Card,None,17,7,0,1
TX03263,CUST0948,1573.45,UPI,None,1,0,1,1
TX03264,CUST0526,2887.37,Card,Insufficient Funds,15,13,3,0
TX03265,CUST0073,1573.39,Card,None,17,10,1,1
TX03266,CUST0399,218.95,UPI,Network Error,11,11,0,1
TX03267,CUST0405,9085.32,UPI,None,5,5,0,1
TX03268,CUST0675,1595.86,UPI,None,4,0,0,1
TX03269,CUST0578,1834.76,UPI,None,9,1,0,1
TX03270,CUST0859,752.32,UPI,None,16,4,2,1
TX03271,CUST0130,3338.17,Card,None,12,10,0,1
TX03272,CUST0931,367.56,UPI,Expired Card,18,4,2,1
TX03273,CUST0466,2017.93,Card,None,3,3,0,1
TX03274,CUST0206,137.05,Card,Bank Timeout,15,2,0,1
TX03275,CUST0788,2158.59,UPI,None,18,12,0,1
TX03276,CUST0978,372.58,UPI,Bank Timeout,12,5,1,0
TX03277,CUST0768,1446.63,UPI,None,13,6,0,1
TX03278,CUST0266,4261.35,UPI,None,1,1,0,1
TX03279,CUST0537,2496.68,UPI,None,4,2,1,1
TX03280,CUST0962,3730.81,UPI,None,8,7,2,1
TX03281,CUST0793,3363.87,Card,None,19,2,0,1
TX03282,CUST0253,649.18,Card,None,5,2,0,1
TX03283,CUST0822,1994.86,UPI,Authentication Failure,11,3,0,1
TX03284,CUST0289,195.41,UPI,Insufficient Funds,17,9,1,1
TX03285,CUST0164,551.73,Card,Expired Card,17,3,1,0
TX03286,CUST0095,4414.52,Net Banking,None,2,1,2,1
TX03287,CUST0782,746.18,Card,Expired Card,1,0,0,0
TX03288,CUST0833,169.36,Card,Bank Timeout,4,3,0,1
TX03289,CUST0110,8214.85,UPI,None,9,3,0,1
TX03290,CUST0336,1924.17,UPI,None,2,2,1,1
TX03291,CUST0822,2355.43,Net Banking,None,3,2,0,1
TX03292,CUST0238,411.39,UPI,None,6,4,3,1
TX03293,CUST0381,1456.89,Wallet,None,13,11,0,1
TX03294,CUST0436,1418.81,Card,None,15,7,0,1
TX03295,CUST0899,482.28,Card,Network Error,11,5,0,1
TX03296,CUST0483,925.36,UPI,None,10,5,0,1
TX03297,CUST0937,244.58,Card,None,3,2,1,1
TX03298,CUST0902,775.33,Card,Network Error,20,8,0,0
TX03299,CUST0025,2904.01,UPI,Bank Timeout,9,3,0,1
TX03300,CUST0653,519.65,UPI,Expired Card,10,8,0,0
TX03301,CUST0117,7385.68,Net Banking,None,12,0,1,1
TX03302,CUST0482,260.84,Card,None,8,8,1,1
TX03303,CUST0392,845.41,UPI,None,17,0,0,1
TX03304,CUST0917,568.82,UPI,None,5,5,1,1
TX03305,CUST0994,915.82,Card,None,8,6,0,1
TX03306,CUST0964,4322.01,Card,None,18,8,1,1
TX03307,CUST0537,409.75,Card,Expired Card,11,9,1,1
TX03308,CUST0079,698.36,Card,None,10,3,0,1
TX03309,CUST0580,2110.13,UPI,None,15,15,1,1
TX03310,CUST0173,1203.7,Card,None,6,3,0,1
TX03311,CUST0956,1306.59,UPI,Network Error,19,8,0,1
TX03312,CUST0012,417.68,Net Banking,None,17,2,0,1
TX03313,CUST0800,1020.88,Card,None,10,9,0,1
TX03314,CUST0128,3400.16,UPI,None,5,2,1,1
TX03315,CUST0608,219.31,UPI,None,16,8,0,1
TX03316,CUST0092,546.04,Net Banking,None,12,12,1,1
TX03317,CUST0653,178.48,UPI,None,5,0,0,1
TX03318,CUST0543,1876.15,UPI,None,1,1,0,1
TX03319,CUST0846,3734.88,Card,Bank Timeout,2,0,0,0
TX03320,CUST0532,912.87,UPI,None,5,1,0,1
TX03321,CUST0658,401.21,Card,Network Error,19,0,3,0
TX03322,CUST0989,413.13,UPI,None,15,0,0,1
TX03323,CUST0828,814.8,Card,None,1,0,0,1
TX03324,CUST0447,811.7,UPI,None,11,8,2,1
TX03325,CUST0390,2729.39,UPI,None,18,5,0,1
TX03326,CUST0672,561.79,Net Banking,None,3,0,0,1
TX03327,CUST0861,1694.39,Card,None,9,3,0,1
TX03328,CUST0043,807.97,UPI,Network Error,4,3,2,0
TX03329,CUST0254,520.74,UPI,Bank Timeout,13,2,1,0
TX03330,CUST0130,788.1,Card,Network Error,9,4,1,0
TX03331,CUST0060,1535.39,Card,None,3,0,1,1
TX03332,CUST0663,2737.86,Wallet,None,16,13,1,1
TX03333,CUST0467,852.38,Wallet,None,8,6,1,1
TX03334,CUST0287,329.0,Card,None,7,7,0,1
TX03335,CUST0517,2980.11,UPI,None,17,5,0,1
TX03336,CUST0467,446.67,Card,None,16,13,0,1
TX03337,CUST0930,1423.43,Card,Insufficient Funds,18,17,2,0
TX03338,CUST0778,1069.74,UPI,None,16,8,1,1
TX03339,CUST0345,935.83,UPI,None,15,6,0,1
TX03340,CUST0642,673.86,UPI,None,2,1,0,1
TX03341,CUST0382,2038.87,UPI,None,20,9,0,1
TX03342,CUST0779,30.51,UPI,Authentication Failure,4,1,1,0
TX03343,CUST0690,3416.84,Card,None,5,4,0,1
TX03344,CUST0253,440.32,Card,Expired Card,7,5,1,0
TX03345,CUST0927,1649.05,Card,None,15,10,0,1
TX03346,CUST0056,1564.04,UPI,None,17,8,1,1
TX03347,CUST0463,3924.43,UPI,Bank Timeout,10,3,1,0
TX03348,CUST0457,1336.42,Card,None,20,7,1,1
